SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,NA,Condo/Co-op,2000 3rd Ave #809,Seattle,WA,98121,1765000,2,2,Seattle,940,NA,2024,71,1878,881,Active,NA,NA,https://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-809/home/172641530,NWMLS as Distributed by MLS Grid,2287835,N,Y,47.61253,-122.3409136
MLS Listing,NA,Townhouse,4518 41st Ave SW Unit A,Seattle,WA,98116,725000,2,2,Alaska Junction,1360,755,2019,71,533,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/4518-41st-Ave-SW-98116/unit-A/home/171862372,NWMLS as Distributed by MLS Grid,2290075,N,Y,47.5622733,-122.3838021
MLS Listing,NA,Townhouse,2108 15th Ave S Unit C,Seattle,WA,98144,625000,2,2,Beacon Hill,1000,900,2024,71,625,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/2108-15th-Ave-S-98144/unit-C/home/192526749,NWMLS as Distributed by MLS Grid,2290042,N,Y,47.5843012,-122.3131547
MLS Listing,NA,Townhouse,810 #B S Orcas St,Seattle,WA,98108,653500,2,2.5,Georgetown,1110,1447,2008,71,589,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/810-B-S-Orcas-St-98108/home/189749701,NWMLS as Distributed by MLS Grid,2290106,N,Y,47.550502,-122.322149
MLS Listing,NA,Condo/Co-op,13433 Roosevelt Way N #302,Seattle,WA,98133,315000,2,2,Haller Lake,994,NA,1968,71,317,767,Active,NA,NA,https://www.redfin.com/WA/Seattle/13433-Roosevelt-Way-N-98133/unit-302/home/4334,NWMLS as Distributed by MLS Grid,2289297,N,Y,47.7266815,-122.3305622
MLS Listing,NA,Condo/Co-op,2911 2nd Ave #603,Seattle,WA,98121,838000,2,2,Belltown,1160,NA,2009,71,722,1148,Active,November-23-2024 02:00 PM,November-23-2024 04:00 PM,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-603/home/21617009,NWMLS as Distributed by MLS Grid,2289627,N,Y,47.6176125,-122.3523057
MLS Listing,NA,Townhouse,1735 NE 89th St Unit B,Seattle,WA,98115,739950,2,2,Maple Leaf,1125,NA,2024,71,658,48,Active,November-24-2024 11:30 AM,November-24-2024 01:00 PM,https://www.redfin.com/WA/Seattle/1735-NE-89th-St-98115/unit-B/home/192523283,NWMLS as Distributed by MLS Grid,2289434,N,Y,47.6928562,-122.3080277
"In accordance with local MLS rules, some MLS listings are not included in the download",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLS Listing,NA,Single Family Residential,831 NW 59th St,Seattle,WA,98107,899950,3,1,Ballard,1640,4000,1942,21,549,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/831-NW-59th-St-98107/home/493280,NWMLS as Distributed by MLS Grid,2306728,N,Y,47.6714303,-122.3675752
MLS Listing,NA,Townhouse,7322 Rainier Ave S #405,Seattle,WA,98118,570000,3,2.5,Seward Park,1530,NA,2006,36,373,697,Active,NA,NA,https://www.redfin.com/WA/Seattle/7322-Rainier-Ave-S-98118/unit-405/home/12448191,NWMLS as Distributed by MLS Grid,2301124,N,Y,47.5365337,-122.2692952
MLS Listing,NA,Townhouse,14018 32nd Ave NE Unit A,Seattle,WA,98125,565000,3,2,Lake City,1380,1312,2006,37,409,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/14018-32nd-Ave-NE-98125/unit-A/home/12306684,NWMLS as Distributed by MLS Grid,2302254,N,Y,47.7307874,-122.2933072
MLS Listing,NA,Single Family Residential,10636 4th Ave SW,Seattle,WA,98146,625000,3,2.5,White Center,1460,4064,2003,39,428,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/10636-4th-Ave-SW-98146/home/181727,NWMLS as Distributed by MLS Grid,2301599,N,Y,47.5075193,-122.3387741
MLS Listing,NA,Single Family Residential,7550 Ravenna Ave NE,Seattle,WA,98115,1000000,3,2,Ravenna,1830,6120,1940,52,546,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/7550-Ravenna-Ave-NE-98115/home/310880,NWMLS as Distributed by MLS Grid,2297135,N,Y,47.6845465,-122.3037921
MLS Listing,NA,Townhouse,1813 NW 65th St,Seattle,WA,98117,989000,3,2.5,Ballard,1873,1300,2017,64,528,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/1813-NW-65th-St-98117/home/114027042,NWMLS as Distributed by MLS Grid,2292714,N,Y,47.6758029,-122.3805423
MLS Listing,NA,Townhouse,114 20th Ave Unit A,Seattle,WA,98122,775950,3,2,Central Area,1514,1076,2015,70,513,46,Active,NA,NA,https://www.redfin.com/WA/Seattle/114-20th-Ave-98122/unit-A/home/103466919,NWMLS as Distributed by MLS Grid,2290171,N,Y,47.602202,-122.3059644
MLS Listing,NA,Townhouse,1208 S Massachusetts St Unit A,Seattle,WA,98144,799000,3,3.5,N Beacon Hill,1500,1050,2007,71,533,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/1208-S-Massachusetts-St-98144/unit-A/home/18658635,NWMLS as Distributed by MLS Grid,2288409,N,Y,47.588593,-122.3167348
MLS Listing,NA,Single Family Residential,3830 SW Orchard St,Seattle,WA,98126,1039995,3,3,Gatewood,2140,4328,1919,1,486,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/3830-SW-Orchard-St-98126/home/470155,NWMLS as Distributed by MLS Grid,2311833,N,Y,47.5384119,-122.381535
MLS Listing,NA,Single Family Residential,12003 79th Ave S,Seattle,WA,98178,575000,3,2.5,Skyway,1670,9141,1944,1,344,NA,Active,November-23-2024 12:00 PM,November-23-2024 02:00 PM,https://www.redfin.com/WA/Seattle/12003-79th-Ave-S-98178/home/197554,NWMLS as Distributed by MLS Grid,2312435,N,Y,47.4952633,-122.2347646
MLS Listing,NA,Single Family Residential,3228 NW 74th St,Seattle,WA,98117,1150000,3,2,Sunset Hill,2280,4764,1955,1,504,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/3228-NW-74th-St-98117/home/290522,NWMLS as Distributed by MLS Grid,2312442,N,Y,47.6825451,-122.399763
MLS Listing,NA,Townhouse,2427 S Plum St,Seattle,WA,98144,780000,3,2.5,Mt Baker,1655,1072,2022,1,471,210,Active,November-23-2024 11:00 AM,November-23-2024 01:00 PM,https://www.redfin.com/WA/Seattle/2427-S-Plum-St-98144/home/183278793,NWMLS as Distributed by MLS Grid,2312258,N,Y,47.5853743,-122.3006492
MLS Listing,NA,Single Family Residential,621 NW 86th,Seattle,WA,98117,855000,3,2,Greenwood,1147,4650,1920,1,745,NA,Active,November-23-2024 02:00 PM,November-23-2024 04:00 PM,https://www.redfin.com/WA/Seattle/621-NW-86th-St-98117/home/100328,NWMLS as Distributed by MLS Grid,2307324,N,Y,47.6911449,-122.3643636
MLS Listing,NA,Townhouse,1912 S State St,Seattle,WA,98144,624995,3,2,Beacon Hill,1225,612,2023,1,510,121,Active,November-23-2024 11:00 AM,November-23-2024 01:00 PM,https://www.redfin.com/WA/Unknown/1912-S-State-St-Unknown/home/185891235,NWMLS as Distributed by MLS Grid,2312473,N,Y,47.58791,-122.307886
MLS Listing,NA,Townhouse,3817 W 34th Ave Unit A,Seattle,WA,98199,920000,3,2.5,Magnolia,1670,1058,2019,1,551,NA,Active,November-23-2024 11:00 AM,November-23-2024 01:00 PM,https://www.redfin.com/WA/Seattle/3817-34th-Ave-W-98199/unit-A/home/169558225,NWMLS as Distributed by MLS Grid,2312280,N,Y,47.6547627,-122.4015129
MLS Listing,NA,Townhouse,921 N 35th St Unit A,Seattle,WA,98103,949998,3,2.5,Fremont,1730,1307,2004,1,549,NA,Active,November-23-2024 12:00 PM,November-23-2024 03:00 PM,https://www.redfin.com/WA/Seattle/921-N-35th-St-98103/unit-A/home/2077406,NWMLS as Distributed by MLS Grid,2310427,N,Y,47.6498807,-122.346251
MLS Listing,NA,Townhouse,1466 B 21st Ave,Seattle,WA,98122,825000,3,2,Capitol Hill,1229,764,2024,1,671,38,Active,November-24-2024 10:00 AM,November-24-2024 12:00 PM,https://www.redfin.com/WA/Seattle/1466-21st-Ave-98122/home/188928786,NWMLS as Distributed by MLS Grid,2311890,N,Y,47.6149819,-122.3045885
MLS Listing,NA,Townhouse,1422 25th Ave Unit A,Seattle,WA,98122,899000,3,3.5,Madison Valley,1820,2053,2004,1,494,NA,Active,November-23-2024 02:00 PM,November-23-2024 05:00 PM,https://www.redfin.com/WA/Seattle/1422-25th-Ave-98122/unit-A/home/146924,NWMLS as Distributed by MLS Grid,2312111,N,Y,47.6136293,-122.2998294
MLS Listing,NA,Single Family Residential,10664 Riviera Pl NE,Seattle,WA,98125,2494000,3,3,Matthews Beach,2640,6270,1934,1,945,NA,Active,November-24-2024 11:00 AM,November-24-2024 01:00 PM,https://www.redfin.com/WA/Seattle/10664-Riviera-Pl-NE-98125/home/319318,NWMLS as Distributed by MLS Grid,2312262,N,Y,47.7076528,-122.2752849
MLS Listing,NA,Single Family Residential,2439 Piedmont Pl W,Seattle,WA,98199,1748500,3,2.5,Magnolia,2620,3012,1989,2,667,NA,Active,November-23-2024 11:00 AM,November-23-2024 01:00 PM,https://www.redfin.com/WA/Seattle/2439-Piedmont-Pl-W-98199/home/127437,NWMLS as Distributed by MLS Grid,2310139,N,Y,47.6407477,-122.4032096
MLS Listing,NA,Single Family Residential,2280 NE 60th,Seattle,WA,98115,1100000,3,2,Ravenna,2280,4720,1927,2,482,NA,Active,November-23-2024 01:30 PM,November-23-2024 04:00 PM,https://www.redfin.com/WA/Seattle/2280-NE-60th-St-98115/home/307815,NWMLS as Distributed by MLS Grid,2311606,N,Y,47.6722805,-122.3024074
MLS Listing,NA,Single Family Residential,7538 28th Ave SW,Seattle,WA,98126,795000,3,2,West Seattle,1850,5166,1955,3,430,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/7538-28th-Ave-SW-98126/home/471989,NWMLS as Distributed by MLS Grid,2311642,N,Y,47.5346039,-122.3682117
MLS Listing,NA,Townhouse,2311 N 113th Pl Unit A,Seattle,WA,98133,580000,3,2,Northgate,1320,1272,2015,3,439,NA,Active,November-23-2024 12:00 PM,November-23-2024 02:00 PM,https://www.redfin.com/WA/Seattle/2311-N-113th-Pl-98133/unit-A/home/69356565,NWMLS as Distributed by MLS Grid,2311387,N,Y,47.7105473,-122.3308044
MLS Listing,NA,Townhouse,529 22nd Ave,Seattle,WA,98122,799950,3,2.5,Central Area,1511,1225,2024,4,529,NA,Active,November-24-2024 01:00 PM,November-24-2024 03:00 PM,https://www.redfin.com/WA/Seattle/529-22nd-Ave-98122/home/193618565,NWMLS as Distributed by MLS Grid,2311677,N,Y,47.6068852,-122.3038008
MLS Listing,NA,Townhouse,729 16th Ave Unit B,Seattle,WA,98122,983000,3,2.5,Central Area,1926,1526,2009,6,510,NA,Active,November-23-2024 12:00 PM,November-23-2024 02:00 PM,https://www.redfin.com/WA/Seattle/729-16th-Ave-98122/unit-B/home/22230156,NWMLS as Distributed by MLS Grid,2310146,N,Y,47.6088212,-122.3117349
MLS Listing,NA,Single Family Residential,8451 42nd Ave SW,Seattle,WA,98136,2125000,3,3.5,Fauntleroy,3100,7600,2024,6,685,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/8451-42nd-Ave-SW-98136/home/157748,NWMLS as Distributed by MLS Grid,2311348,N,Y,47.5273898,-122.3850987
MLS Listing,NA,Single Family Residential,4216 Latona Ave NE,Seattle,WA,98105,1429000,3,3,Wallingford,1900,1816,2024,7,752,52,Active,November-22-2024 03:00 PM,November-22-2024 05:00 PM,https://www.redfin.com/WA/Seattle/4216-Latona-Ave-NE-98105/home/193545234,NWMLS as Distributed by MLS Grid,2311316,N,Y,47.6582246,-122.3249107
MLS Listing,NA,Townhouse,917 14th Ave Unit B,Seattle,WA,98122,989000,3,2,Central Area,1556,991,2016,7,636,NA,Active,November-23-2024 12:00 PM,November-23-2024 02:00 PM,https://www.redfin.com/WA/Seattle/917-14th-Ave-98122/unit-B/home/107394331,NWMLS as Distributed by MLS Grid,2310971,N,Y,47.6109712,-122.3143879
MLS Listing,NA,Condo/Co-op,5539 34th Ave NE,Seattle,WA,98105,834800,3,2,Bryant,1284,1074,2024,7,650,18,Active,NA,NA,https://www.redfin.com/WA/Seattle/5539-34th-Ave-NE-98105/home/193057867,NWMLS as Distributed by MLS Grid,2311130,N,Y,47.6696898,-122.2917671
MLS Listing,NA,Single Family Residential,5526 20th Ave S,Seattle,WA,98108,850000,3,2,Beacon Hill,1652,4000,1908,7,515,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/5526-20th-Ave-S-98108/home/481418,NWMLS as Distributed by MLS Grid,2310993,N,Y,47.5526014,-122.307063
MLS Listing,NA,Townhouse,4333 9th Ave NE Unit C,Seattle,WA,98105,689000,3,2,University District,1000,736,2009,7,689,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/4333-9th-Ave-NE-98105/unit-C/home/22527241,NWMLS as Distributed by MLS Grid,2310687,N,Y,47.6604378,-122.3191702
MLS Listing,NA,Townhouse,3623 13th Ave W,Seattle,WA,98119,1395000,3,2.5,Queen Anne,2144,1415,2024,8,651,NA,Active,November-23-2024 12:00 PM,November-23-2024 02:00 PM,https://www.redfin.com/WA/Seattle/3623-13th-Ave-W-98119/home/131002,NWMLS as Distributed by MLS Grid,2310876,N,Y,47.6528958,-122.37387
MLS Listing,NA,Townhouse,2014 Franklin Ave E Unit B,Seattle,WA,98102,1275000,3,2.5,Eastlake,1828,850,2024,8,697,NA,Active,November-23-2024 01:00 PM,November-23-2024 03:00 PM,https://www.redfin.com/WA/Seattle/2014-Franklin-Ave-E-98102/unit-B/home/193529783,NWMLS as Distributed by MLS Grid,2310134,N,Y,47.6372948,-122.3244775
MLS Listing,NA,Single Family Residential,2631 58th Ave SW Unit A,Seattle,WA,98116,999000,3,2.5,Alki,1386,844,2024,8,721,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/2631-58th-Ave-SW-98116/unit-A/home/193528626,NWMLS as Distributed by MLS Grid,2310182,N,Y,47.5798472,-122.4064416
MLS Listing,NA,Condo/Co-op,2510 6th Ave #3506,Seattle,WA,98121,3900000,3,3.5,Denny Triangle,2616,NA,2021,8,1491,2580,Active,NA,NA,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-3506/home/187823828,NWMLS as Distributed by MLS Grid,2308177,N,Y,47.6182832,-122.344644
MLS Listing,NA,Townhouse,11831 59th Ave S Unit C,Seattle,WA,98178,745000,3,2.5,Seattle,1315,16322,2024,8,567,81,Active,November-24-2024 12:00 PM,November-24-2024 02:00 PM,https://www.redfin.com/WA/Seattle/11831-59th-Ave-S-98178/unit-C/home/193527536,NWMLS as Distributed by MLS Grid,2310722,N,Y,47.4966887,-122.259995
MLS Listing,NA,Single Family Residential,4722 37th Ave SW,Seattle,WA,98126,998500,3,2.5,West Seattle,1626,6038,2024,8,614,1,Active,NA,NA,https://www.redfin.com/WA/Seattle/4722-37th-Ave-SW-98126/home/471662,NWMLS as Distributed by MLS Grid,2310811,N,Y,47.5603346,-122.3785292
MLS Listing,NA,Single Family Residential,14516 Dayton Ave N,Shoreline,WA,98133,825000,3,2,Westminster,1300,7534,1948,8,635,NA,Active,November-23-2024 10:00 AM,November-23-2024 01:00 PM,https://www.redfin.com/WA/Shoreline/14516-Dayton-Ave-N-98133/home/81977,NWMLS as Distributed by MLS Grid,2310690,N,Y,47.7346469,-122.3527891
MLS Listing,NA,Townhouse,1007 E Lynn,Seattle,WA,98102,950000,3,2,Capitol Hill,1440,1732,2019,8,660,NA,Active,November-23-2024 11:00 AM,November-23-2024 02:00 PM,https://www.redfin.com/WA/Seattle/1007-E-Lynn-St-98102/home/145708806,NWMLS as Distributed by MLS Grid,2308504,N,Y,47.6394265,-122.3197729
MLS Listing,NA,Condo/Co-op,6616 43rd Ave S,Seattle,WA,98118,849000,3,2.5,Brighton,1360,NA,1953,9,624,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/6616-43rd-Ave-S-98118/home/173881,NWMLS as Distributed by MLS Grid,2310030,N,Y,47.54278,-122.279439
MLS Listing,NA,Townhouse,8503 31st Ave NW,Seattle,WA,98117,975000,3,3.5,North Beach,1630,756,2016,9,598,NA,Active,November-23-2024 11:00 AM,November-23-2024 01:00 PM,https://www.redfin.com/WA/Seattle/8503-31st-Ave-NW-98117/home/109311871,NWMLS as Distributed by MLS Grid,2310676,N,Y,47.6907816,-122.3972083
MLS Listing,NA,Townhouse,117 22nd Ave Unit B,Seattle,WA,98122,874950,3,3,Central Area,1600,3600,2024,9,547,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/117-22nd-Ave-98122/unit-B/home/193518065,NWMLS as Distributed by MLS Grid,2310260,N,Y,47.6022213,-122.3040208
MLS Listing,NA,Single Family Residential,9315 California Ave SW,Seattle,WA,98136,1400000,3,2.5,Fauntleroy,2760,5000,1975,9,507,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/9315-California-Ave-SW-98136/home/158669,NWMLS as Distributed by MLS Grid,2310126,N,Y,47.5197075,-122.3876972
MLS Listing,NA,Single Family Residential,332 NE 53rd St,Seattle,WA,98105,1055000,3,2.5,Green Lake,1500,6120,1916,9,703,NA,Active,November-23-2024 01:00 PM,November-23-2024 03:00 PM,https://www.redfin.com/WA/Seattle/332-NE-53rd-St-98105/home/304460,NWMLS as Distributed by MLS Grid,2301863,N,Y,47.6673841,-122.3241467
MLS Listing,NA,Single Family Residential,12807 Ashworth Ave N,Seattle,WA,98133,629950,3,2,Haller Lake,1090,1972,2024,9,578,4,Active,NA,NA,https://www.redfin.com/WA/Seattle/12807-Ashworth-Ave-N-98133/home/192637928,NWMLS as Distributed by MLS Grid,2310540,N,Y,47.7223,-122.3399457
MLS Listing,NA,Townhouse,9939 14th Ave S Unit A-1,Seattle,WA,98108,679888,3,3.5,Seattle,1997,3321,2024,9,340,100,Active,November-24-2024 01:00 PM,November-24-2024 04:00 PM,https://www.redfin.com/WA/Seattle/9939-14th-Ave-S-98108/unit-A-1/home/193515767,NWMLS as Distributed by MLS Grid,2310013,N,Y,47.5148322,-122.3182577
MLS Listing,NA,Townhouse,9518 Interlake Ave N,Seattle,WA,98103,699950,3,2,Licton Springs,1366,591,2024,10,512,NA,Active,November-23-2024 10:00 AM,November-23-2024 12:00 PM,https://www.redfin.com/WA/Seattle/9518-Interlake-Ave-N-98103/home/190998375,NWMLS as Distributed by MLS Grid,2306492,N,Y,47.6984647,-122.3405333
MLS Listing,NA,Townhouse,1223 Taylor Ave N Unit C,Seattle,WA,98109,1029950,3,2,Queen Anne,1572,1144,2023,10,655,NA,Active,November-24-2024 02:00 PM,November-24-2024 04:00 PM,https://www.redfin.com/WA/Seattle/1223-Taylor-Ave-N-98109/unit-C/home/190292148,NWMLS as Distributed by MLS Grid,2310222,N,Y,47.6305059,-122.3466463
MLS Listing,NA,Condo/Co-op,4337 30th Ave W,Seattle,WA,98199,1469950,3,3.5,Magnolia,2002,1,2024,10,734,1,Active,November-23-2024 12:00 PM,November-23-2024 02:00 PM,https://www.redfin.com/WA/Seattle/4337-30th-Ave-W-98199/home/192459921,NWMLS as Distributed by MLS Grid,2310159,N,Y,47.6595645,-122.3965143
MLS Listing,NA,Townhouse,743 94th St N Unit B,Seattle,WA,98103,635000,3,2.5,Seattle,1230,1177,2006,10,516,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/743-N-94th-St-98103/unit-B/home/8189121,NWMLS as Distributed by MLS Grid,2309827,N,Y,47.696779,-122.3479943
MLS Listing,NA,Single Family Residential,13026 1st Ave NE,Seattle,WA,98125,969000,3,2,Haller Lake,2350,8080,1930,10,412,NA,Active,November-22-2024 03:00 PM,November-22-2024 05:00 PM,https://www.redfin.com/WA/Seattle/13026-1st-Ave-NE-98125/home/102291,NWMLS as Distributed by MLS Grid,2309271,N,Y,47.7239707,-122.3285713
MLS Listing,NA,Townhouse,307 N 138th St Unit A,Seattle,WA,98133,749950,3,2.5,Bitter Lake,1479,879,2023,11,507,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/307-N-138th-St-98133/unit-A/home/190403260,NWMLS as Distributed by MLS Grid,2304557,N,Y,47.7294506,-122.3549805
MLS Listing,NA,Single Family Residential,331 S 106th St,Seattle,WA,98168,565000,3,2,Seattle,1140,5180,1950,13,496,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/331-S-106th-St-98168/home/180800,NWMLS as Distributed by MLS Grid,2307326,N,Y,47.5088809,-122.3285034
MLS Listing,NA,Single Family Residential,2309 NW 90th St,Seattle,WA,98117,1595000,3,3,Olympic Manor,2860,6750,1957,13,558,13,Active,November-24-2024 12:00 PM,November-24-2024 02:00 PM,https://www.redfin.com/WA/Seattle/2309-NW-90th-St-98117/home/289040,NWMLS as Distributed by MLS Grid,2306468,N,Y,47.6939557,-122.3855071
MLS Listing,NA,Single Family Residential,3311 25th Ave S,Seattle,WA,98144,698250,3,2,Beacon Hill,2290,3760,1908,13,305,NA,Active,November-24-2024 12:00 PM,November-24-2024 02:00 PM,https://www.redfin.com/WA/Seattle/3311-25th-Ave-S-98144/home/169256,NWMLS as Distributed by MLS Grid,2309430,N,Y,47.5736804,-122.3009604
MLS Listing,NA,Townhouse,3258 21st Ave W,Seattle,WA,98199,925000,3,2.5,Magnolia,1497,750,2024,14,618,NA,Active,November-22-2024 02:00 PM,November-22-2024 04:00 PM,https://www.redfin.com/WA/Seattle/3258-21st-Ave-W-98199/home/193469112,NWMLS as Distributed by MLS Grid,2309611,N,Y,47.6501599,-122.383026
MLS Listing,NA,Townhouse,9444 20th Ave SW,Seattle,WA,98106,499000,3,2,Highland Park,971,681,2022,14,514,NA,Active,November-24-2024 10:00 AM,November-24-2024 12:00 PM,https://www.redfin.com/WA/Seattle/9444-20th-Ave-SW-98106/home/184017814,NWMLS as Distributed by MLS Grid,2308512,N,Y,47.5178507,-122.358751
MLS Listing,NA,Townhouse,1506 Bradner Pl S,Seattle,WA,98144,854800,3,3.5,Mt Baker,1892,1166,2017,14,452,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/1506-Bradner-Pl-S-98144/home/113995008,NWMLS as Distributed by MLS Grid,2309452,N,Y,47.5892118,-122.2956487
MLS Listing,NA,Condo/Co-op,1301 Spring St Unit 21I,Seattle,WA,98104,1350000,3,2,Downtown,1845,NA,1982,14,732,2556,Active,November-23-2024 11:00 AM,November-23-2024 01:00 PM,https://www.redfin.com/WA/Seattle/1301-Spring-St-98104/unit-21I/home/28323,NWMLS as Distributed by MLS Grid,2309359,N,Y,47.6110547,-122.3225259
MLS Listing,NA,Single Family Residential,2668 13th Ave W,Seattle,WA,98119,999000,3,1.5,Queen Anne,1900,4721,1946,14,526,NA,Active,November-23-2024 12:00 PM,November-23-2024 02:00 PM,https://www.redfin.com/WA/Seattle/2668-13th-Ave-W-98119/home/130752,NWMLS as Distributed by MLS Grid,2307666,N,Y,47.6445394,-122.3726807
MLS Listing,NA,Single Family Residential,5550 15th Ave S Unit B,Seattle,WA,98108,799950,3,2.5,Beacon Hill,1797,1701,2016,14,445,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/5550-15th-Ave-S-98108/unit-B/home/106725392,NWMLS as Distributed by MLS Grid,2308505,N,Y,47.5519115,-122.3130883
MLS Listing,NA,Townhouse,219 SW 110th St #3,Seattle,WA,98146,649000,3,2.5,North Burien,2219,55095,2005,14,292,305,Active,NA,NA,https://www.redfin.com/WA/Seattle/219-SW-110th-St-98146/unit-3/home/2089913,NWMLS as Distributed by MLS Grid,2309187,N,Y,47.5047108,-122.3369504
MLS Listing,NA,Townhouse,2706 5th Ave W,Seattle,WA,98119,975000,3,2,Queen Anne,1322,1132,2024,14,738,79,Active,NA,NA,https://www.redfin.com/WA/Seattle/2706-5th-Ave-W-98119/home/193451587,NWMLS as Distributed by MLS Grid,2309209,N,Y,47.6442252,-122.3633392
MLS Listing,NA,Townhouse,6514 29th Ave SW,Seattle,WA,98126,699000,3,3.5,High Point,1554,1397,2012,14,450,342,Active,November-22-2024 01:00 AM,November-22-2024 03:00 PM,https://www.redfin.com/WA/Seattle/6514-29th-Ave-SW-98126/home/18661966,NWMLS as Distributed by MLS Grid,2308930,N,Y,47.5442444,-122.3688164
MLS Listing,NA,Single Family Residential,3020 4th Ave W Unit B,Seattle,WA,98119,895000,3,2,Queen Anne,1260,862,2022,15,710,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/3020-4th-Ave-W-98119/unit-B/home/182047228,NWMLS as Distributed by MLS Grid,2308987,N,Y,47.6473178,-122.361941
MLS Listing,NA,Townhouse,1727 25th Ave Unit B,Seattle,WA,98112,1049900,3,2.5,Madison Valley,1519,1035,2024,15,691,NA,Active,November-23-2024 12:00 PM,November-23-2024 04:00 PM,https://www.redfin.com/WA/Seattle/1727-25th-Ave-98122/unit-B/home/193447412,NWMLS as Distributed by MLS Grid,2306762,N,Y,47.6172677,-122.3004275
MLS Listing,NA,Single Family Residential,3810 Densmore Ave N,Seattle,WA,98103,1350000,3,2,Wallingford,2050,7182,1900,16,659,NA,Active,NA,NA,https://www.redfin.com/WA/Seattle/3810-Densmore-Ave-N-98103/home/119083,NWMLS as Distributed by MLS Grid,2308568,N,Y,47.6535206,-122.3371924
MLS Listing,NA,Townhouse,504 N 48th St,Seattle,WA,98103,1239000,3,2.5,Fremont,1719,1275,2024,16,721,NA,Active,November-23-2024 10:00 AM,November-23-2024 12:00 PM,https://www.redfin.com/WA/Seattle/504-N-48th-St-98103/home/182033740,NWMLS as Distributed by MLS Grid,2308706,N,Y,47.663882,-122.352345
